Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
11395,40.10273,-82.900856,256,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,308328,390,Ripe fruits,2024,8,27,240,2460550,7,2024,11,4,309,2460619,-9999
11395,40.10273,-82.900856,256,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,308328,488,Leaves (forbs),2024,3,19,79,2460389,7,2024,11,4,309,2460619,-9999
11395,40.10273,-82.900856,256,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,308328,500,Flowers or flower buds,2024,7,9,191,2460501,7,2024,9,10,254,2460564,7
11395,40.10273,-82.900856,256,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,308328,501,Open flowers,2024,7,23,205,2460515,7,2024,9,10,254,2460564,7
11395,40.10273,-82.900856,256,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,308328,504,Recent fruit or seed drop,2024,9,17,261,2460571,7,2024,11,4,309,2460619,-9999
11395,40.10273,-82.900856,256,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,308328,516,Fruits,2024,8,20,233,2460543,7,2024,10,1,275,2460585,7
50991,43.089485,-89.291893,287,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,310123,500,Flowers or flower buds,2024,8,3,216,2460526,7,2024,8,30,243,2460553,8
50991,43.089485,-89.291893,287,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,310123,501,Open flowers,2024,8,3,216,2460526,7,2024,8,30,243,2460553,8
50991,43.089485,-89.291893,287,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,310123,504,Recent fruit or seed drop,2024,9,25,269,2460579,7,2024,9,25,269,2460579,8
50991,43.089485,-89.291893,287,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,310123,516,Fruits,2024,8,30,243,2460553,7,2024,10,3,277,2460587,8
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,390,Ripe fruits,2024,9,10,254,2460564,10,2024,9,19,263,2460573,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,482,Initial growth (forbs),2024,6,2,154,2460464,40,2024,6,2,154,2460464,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,488,Leaves (forbs),2024,6,2,154,2460464,40,2024,6,30,182,2460492,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,500,Flowers or flower buds,2024,6,14,166,2460476,12,2024,6,14,166,2460476,16
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,500,Flowers or flower buds,2024,7,17,199,2460509,17,2024,8,8,221,2460531,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,501,Open flowers,2024,7,17,199,2460509,33,2024,8,31,244,2460554,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,504,Recent fruit or seed drop,2024,9,10,254,2460564,10,2024,10,8,282,2460592,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,516,Fruits,2024,8,31,244,2460554,23,2024,8,31,244,2460554,-9999
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,482,Initial growth (forbs),2024,2,29,60,2460370,9,2024,2,29,60,2460370,28
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,482,Initial growth (forbs),2024,4,20,111,2460421,7,2024,5,5,126,2460436,14
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,482,Initial growth (forbs),2024,7,1,183,2460493,4,2024,7,1,183,2460493,11
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,488,Leaves (forbs),2024,2,29,60,2460370,9,2024,2,29,60,2460370,7
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,488,Leaves (forbs),2024,4,20,111,2460421,7,2024,4,26,117,2460427,4
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,488,Leaves (forbs),2024,5,5,126,2460436,5,2024,9,14,258,2460568,3
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,500,Flowers or flower buds,2024,6,27,179,2460489,13,2024,6,27,179,2460489,4
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,500,Flowers or flower buds,2024,7,12,194,2460504,11,2024,8,25,238,2460548,14
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,501,Open flowers,2024,7,28,210,2460520,1,2024,7,28,210,2460520,14
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,501,Open flowers,2024,8,25,238,2460548,7,2024,8,25,238,2460548,14
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,516,Fruits,2024,8,18,231,2460541,4,2024,8,25,238,2460548,14
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,516,Fruits,2024,10,20,294,2460604,2,2024,10,20,294,2460604,7
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,516,Fruits,2024,11,17,322,2460632,6,2024,11,17,322,2460632,7
53756,35.141773,-97.392357,-9999,OK,916,Lobelia,cardinalis,cardinalflower,Plantae,328291,488,Leaves (forbs),2024,5,13,134,2460444,-9999,2024,7,9,191,2460501,-9999
53756,35.141773,-97.392357,-9999,OK,916,Lobelia,cardinalis,cardinalflower,Plantae,328291,500,Flowers or flower buds,2024,5,21,142,2460452,-9999,2024,7,9,191,2460501,-9999
53756,35.141773,-97.392357,-9999,OK,916,Lobelia,cardinalis,cardinalflower,Plantae,328291,501,Open flowers,2024,6,27,179,2460489,27,2024,7,9,191,2460501,-9999
53756,35.141773,-97.392357,-9999,OK,916,Lobelia,cardinalis,cardinalflower,Plantae,328291,516,Fruits,2024,6,27,179,2460489,27,2024,7,9,191,2460501,-9999
49869,44.0261,-92.525398,337,MN,916,Lobelia,cardinalis,cardinalflower,Plantae,333804,488,Leaves (forbs),2024,6,21,173,2460483,-9999,2024,6,21,173,2460483,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,390,Ripe fruits,2025,8,23,235,2460911,9,2025,9,25,268,2460944,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,482,Initial growth (forbs),2025,4,10,100,2460776,7,2025,5,15,135,2460811,7
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,488,Leaves (forbs),2025,4,24,114,2460790,7,2025,9,25,268,2460944,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,500,Flowers or flower buds,2025,7,3,184,2460860,7,2025,8,14,226,2460902,9
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,501,Open flowers,2025,7,17,198,2460874,7,2025,9,18,261,2460937,7
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,504,Recent fruit or seed drop,2025,8,23,235,2460911,9,2025,9,25,268,2460944,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,516,Fruits,2025,8,14,226,2460902,7,2025,9,25,268,2460944,-9999
36351,38.952805,-75.933502,7,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,223675,390,Ripe fruits,2025,9,5,248,2460924,14,2025,9,19,262,2460938,-9999
36351,38.952805,-75.933502,7,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,223675,488,Leaves (forbs),2025,8,8,220,2460896,28,2025,9,5,248,2460924,14
36351,38.952805,-75.933502,7,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,223675,500,Flowers or flower buds,2025,8,8,220,2460896,28,2025,9,5,248,2460924,14
36351,38.952805,-75.933502,7,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,223675,501,Open flowers,2025,8,8,220,2460896,28,2025,8,22,234,2460910,14
36351,38.952805,-75.933502,7,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,223675,516,Fruits,2025,9,5,248,2460924,14,2025,9,19,262,2460938,-9999
32443,39.90163,-86.175911,240,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,223769,390,Ripe fruits,2025,9,16,259,2460935,6,2025,10,1,274,2460950,-9999
32443,39.90163,-86.175911,240,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,223769,482,Initial growth (forbs),2025,3,9,68,2460744,4,2025,4,9,99,2460775,-9999
32443,39.90163,-86.175911,240,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,223769,488,Leaves (forbs),2025,3,12,71,2460747,3,2025,10,1,274,2460950,-9999
32443,39.90163,-86.175911,240,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,223769,500,Flowers or flower buds,2025,7,2,183,2460859,7,2025,8,27,239,2460915,7
32443,39.90163,-86.175911,240,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,223769,501,Open flowers,2025,7,23,204,2460880,21,2025,8,27,239,2460915,-9999
32443,39.90163,-86.175911,240,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,223769,504,Recent fruit or seed drop,2025,9,16,259,2460935,-9999,2025,9,16,259,2460935,7
32443,39.90163,-86.175911,240,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,223769,504,Recent fruit or seed drop,2025,10,1,274,2460950,8,2025,10,1,274,2460950,-9999
32443,39.90163,-86.175911,240,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,223769,516,Fruits,2025,8,6,218,2460894,7,2025,10,1,274,2460950,-9999
34665,38.999882,-86.59021,281,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,234996,390,Ripe fruits,2025,9,21,264,2460940,110,2025,9,21,264,2460940,-9999
34665,38.999882,-86.59021,281,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,234996,482,Initial growth (forbs),2025,4,30,120,2460796,-9999,2025,4,30,120,2460796,21
34665,38.999882,-86.59021,281,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,234996,488,Leaves (forbs),2025,4,30,120,2460796,-9999,2025,4,30,120,2460796,21
34665,38.999882,-86.59021,281,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,234996,488,Leaves (forbs),2025,9,21,264,2460940,110,2025,9,21,264,2460940,-9999
34665,38.999882,-86.59021,281,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,234996,516,Fruits,2025,9,21,264,2460940,110,2025,9,21,264,2460940,-9999
42044,41.05518,-86.165627,242,IN,916,Lobelia,cardinalis,cardinalflower,Plantae,256682,482,Initial growth (forbs),2025,5,10,130,2460806,27,2025,5,10,130,2460806,-9999
48555,33.813538,-84.28347,305,GA,916,Lobelia,cardinalis,cardinalflower,Plantae,305066,390,Ripe fruits,2025,1,16,16,2460692,-9999,2025,2,5,36,2460712,13
48555,33.813538,-84.28347,305,GA,916,Lobelia,cardinalis,cardinalflower,Plantae,305066,488,Leaves (forbs),2025,1,16,16,2460692,-9999,2025,10,2,275,2460951,-9999
48555,33.813538,-84.28347,305,GA,916,Lobelia,cardinalis,cardinalflower,Plantae,305066,500,Flowers or flower buds,2025,8,1,213,2460889,12,2025,8,29,241,2460917,15
48555,33.813538,-84.28347,305,GA,916,Lobelia,cardinalis,cardinalflower,Plantae,305066,501,Open flowers,2025,8,1,213,2460889,12,2025,9,13,256,2460932,19
48555,33.813538,-84.28347,305,GA,916,Lobelia,cardinalis,cardinalflower,Plantae,305066,504,Recent fruit or seed drop,2025,1,16,16,2460692,-9999,2025,1,16,16,2460692,33
48555,33.813538,-84.28347,305,GA,916,Lobelia,cardinalis,cardinalflower,Plantae,305066,516,Fruits,2025,1,16,16,2460692,-9999,2025,2,5,36,2460712,13
48555,33.813538,-84.28347,305,GA,916,Lobelia,cardinalis,cardinalflower,Plantae,305066,516,Fruits,2025,8,29,241,2460917,15,2025,10,2,275,2460951,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,390,Ripe fruits,2025,9,8,251,2460927,48,2025,9,8,251,2460927,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,488,Leaves (forbs),2025,6,12,163,2460839,-9999,2025,6,12,163,2460839,32
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,500,Flowers or flower buds,2025,6,24,175,2460851,12,2025,7,2,183,2460859,12
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,500,Flowers or flower buds,2025,8,6,218,2460894,15,2025,8,6,218,2460894,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,501,Open flowers,2025,8,6,218,2460894,15,2025,8,6,218,2460894,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,504,Recent fruit or seed drop,2025,10,4,277,2460953,26,2025,10,4,277,2460953,-9999
33069,43.841541,-69.502037,2,ME,916,Lobelia,cardinalis,cardinalflower,Plantae,315720,516,Fruits,2025,9,8,251,2460927,33,2025,9,8,251,2460927,-9999
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,488,Leaves (forbs),2025,4,17,107,2460783,19,2025,5,29,149,2460825,24
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,488,Leaves (forbs),2025,6,25,176,2460852,3,2025,7,25,206,2460882,14
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,488,Leaves (forbs),2025,8,10,222,2460898,2,2025,8,28,240,2460916,7
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,488,Leaves (forbs),2025,9,17,260,2460936,13,2025,9,17,260,2460936,16
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,500,Flowers or flower buds,2025,8,8,220,2460896,14,2025,9,4,247,2460923,9
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,501,Open flowers,2025,8,20,232,2460908,10,2025,8,28,240,2460916,16
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,317067,516,Fruits,2025,9,13,256,2460932,9,2025,9,17,260,2460936,-9999
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,482,Initial growth (forbs),2025,3,31,90,2460766,2,2025,4,12,102,2460778,2
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,482,Initial growth (forbs),2025,4,15,105,2460781,1,2025,4,17,107,2460783,1
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,482,Initial growth (forbs),2025,4,19,109,2460785,1,2025,4,26,116,2460792,3
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,482,Initial growth (forbs),2025,4,30,120,2460796,1,2025,4,30,120,2460796,2
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,482,Initial growth (forbs),2025,5,3,123,2460799,1,2025,5,8,128,2460804,1
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,482,Initial growth (forbs),2025,5,10,130,2460806,1,2025,5,17,137,2460813,7
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,482,Initial growth (forbs),2025,5,31,151,2460827,7,2025,5,31,151,2460827,2
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,482,Initial growth (forbs),2025,6,6,157,2460833,4,2025,6,6,157,2460833,1
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,488,Leaves (forbs),2025,4,17,107,2460783,2,2025,4,17,107,2460783,1
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,488,Leaves (forbs),2025,4,25,115,2460791,1,2025,4,25,115,2460791,1
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,488,Leaves (forbs),2025,5,6,126,2460802,1,2025,5,6,126,2460802,2
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,488,Leaves (forbs),2025,5,17,137,2460813,5,2025,8,16,228,2460904,38
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,500,Flowers or flower buds,2025,7,10,191,2460867,2,2025,8,16,228,2460904,38
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,501,Open flowers,2025,7,24,205,2460881,7,2025,8,16,228,2460904,38
56562,43.092583,-89.335663,-9999,WI,916,Lobelia,cardinalis,cardinalflower,Plantae,349659,516,Fruits,2025,8,7,219,2460895,5,2025,8,14,226,2460902,2
56840,41.473198,-71.760635,-9999,RI,916,Lobelia,cardinalis,cardinalflower,Plantae,351403,482,Initial growth (forbs),2025,4,13,103,2460779,23,2025,4,13,103,2460779,8
56840,41.473198,-71.760635,-9999,RI,916,Lobelia,cardinalis,cardinalflower,Plantae,351403,482,Initial growth (forbs),2025,5,20,140,2460816,29,2025,6,28,179,2460855,-9999
56840,41.473198,-71.760635,-9999,RI,916,Lobelia,cardinalis,cardinalflower,Plantae,351403,488,Leaves (forbs),2025,4,13,103,2460779,23,2025,6,28,179,2460855,-9999
56840,41.473198,-71.760635,-9999,RI,916,Lobelia,cardinalis,cardinalflower,Plantae,351403,500,Flowers or flower buds,2025,4,21,111,2460787,8,2025,4,21,111,2460787,29
56840,41.473198,-71.760635,-9999,RI,916,Lobelia,cardinalis,cardinalflower,Plantae,351403,500,Flowers or flower buds,2025,6,28,179,2460855,39,2025,6,28,179,2460855,-9999
56840,41.473198,-71.760635,-9999,RI,916,Lobelia,cardinalis,cardinalflower,Plantae,351403,501,Open flowers,2025,4,21,111,2460787,8,2025,4,21,111,2460787,29
56840,41.473198,-71.760635,-9999,RI,916,Lobelia,cardinalis,cardinalflower,Plantae,351403,501,Open flowers,2025,6,28,179,2460855,39,2025,6,28,179,2460855,-9999
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,364825,482,Initial growth (forbs),2025,6,22,173,2460849,11,2025,6,22,173,2460849,3
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,364825,488,Leaves (forbs),2025,4,30,120,2460796,-9999,2025,7,10,191,2460867,9
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,364825,488,Leaves (forbs),2025,7,25,206,2460882,6,2025,7,25,206,2460882,14
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,364825,488,Leaves (forbs),2025,8,10,222,2460898,2,2025,8,28,240,2460916,7
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,364825,488,Leaves (forbs),2025,9,13,256,2460932,9,2025,9,17,260,2460936,16
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,364825,500,Flowers or flower buds,2025,8,8,220,2460896,14,2025,8,10,222,2460898,10
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,364825,500,Flowers or flower buds,2025,8,28,240,2460916,8,2025,9,17,260,2460936,16
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,364825,501,Open flowers,2025,8,8,220,2460896,14,2025,8,10,222,2460898,10
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,364825,501,Open flowers,2025,8,28,240,2460916,8,2025,9,17,260,2460936,16
46582,38.915703,-77.108826,56,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,364825,516,Fruits,2025,9,13,256,2460932,9,2025,9,13,256,2460932,4
55740,32.194706,-110.785004,-9999,AZ,916,Lobelia,cardinalis,cardinalflower,Plantae,367995,488,Leaves (forbs),2025,8,28,240,2460916,-9999,2025,8,28,240,2460916,-9999
55740,32.194706,-110.785004,-9999,AZ,916,Lobelia,cardinalis,cardinalflower,Plantae,367995,500,Flowers or flower buds,2025,8,28,240,2460916,-9999,2025,8,28,240,2460916,-9999
55740,32.194706,-110.785004,-9999,AZ,916,Lobelia,cardinalis,cardinalflower,Plantae,367995,501,Open flowers,2025,8,28,240,2460916,-9999,2025,8,28,240,2460916,-9999
57897,34.741871,-86.532928,487,AL,916,Lobelia,cardinalis,cardinalflower,Plantae,368201,390,Ripe fruits,2025,9,27,270,2460946,4,2025,10,2,275,2460951,-9999
57897,34.741871,-86.532928,487,AL,916,Lobelia,cardinalis,cardinalflower,Plantae,368201,488,Leaves (forbs),2025,9,23,266,2460942,-9999,2025,10,2,275,2460951,-9999
57897,34.741871,-86.532928,487,AL,916,Lobelia,cardinalis,cardinalflower,Plantae,368201,500,Flowers or flower buds,2025,9,21,264,2460940,-9999,2025,9,23,266,2460942,4
57897,34.741871,-86.532928,487,AL,916,Lobelia,cardinalis,cardinalflower,Plantae,368201,501,Open flowers,2025,9,21,264,2460940,-9999,2025,9,23,266,2460942,4
57897,34.741871,-86.532928,487,AL,916,Lobelia,cardinalis,cardinalflower,Plantae,368201,504,Recent fruit or seed drop,2025,9,27,270,2460946,4,2025,9,27,270,2460946,5
57897,34.741871,-86.532928,487,AL,916,Lobelia,cardinalis,cardinalflower,Plantae,368201,516,Fruits,2025,9,27,270,2460946,4,2025,10,2,275,2460951,-9999
